Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
103228989028194,Siougfs shop,These ads ran without a disclaimer,≤100,1
1708652259455306,Bachelorstudies,These ads ran without a disclaimer,≤100,1
101363282387940,Prickly smile,These ads ran without a disclaimer,≤100,2
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
100299019516207,ILoveNovel-Fantastic Books,These ads ran without a disclaimer,≤100,1
314114575343227,VMP,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,3
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,2
1411010429112122,Tax Samaritan,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,4
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,8
113034778088494,TeslaPro,These ads ran without a disclaimer,≤100,3
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,1
60364167807,Discover Philadelphia,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
101004079455626,Modern Style,These ads ran without a disclaimer,≤100,1
105335198784308,War Relief Ukraine,These ads ran without a disclaimer,≤100,1
318333662275969,Dreaméo,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,1
470414149801168,Awakened Spirit Yoga,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,2
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
1609812742675412,Papaya Global,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
106847495018030,De Kas,These ads ran without a disclaimer,≤100,1
100264745484947,Spa Land,These ads ran without a disclaimer,≤100,1
218434258171162,EU Law and Publications,These ads ran without a disclaimer,≤100,1
105649252079730,SAVE UA,These ads ran without a disclaimer,≤100,4
109627051446387,CNE.news,These ads ran without a disclaimer,≤100,1
101537719390008,Daibestudi,These ads ran without a disclaimer,≤100,1
108979315250227,Delovie Otnos,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,2
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
168140030259907,TherapyRoute,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,2
113179754700935,Live News,These ads ran without a disclaimer,≤100,1
105972642087115,Новости дня,These ads ran without a disclaimer,≤100,1
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
108268701799157,Academy BC,These ads ran without a disclaimer,≤100,2
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
560634054038420,String Play for All,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,2
109390298073977,Kerameio,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,3
105620395513639,Honorable trade,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,47
1660799557513622,"Благотворительный фонд ""Светодар""",These ads ran without a disclaimer,≤100,1
104331331401839,Tom Trabitsch,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,4
112048910160472,Blind Magazine,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,4
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
2299041467086496,The Traka,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
176673883169505,Odysseas Chloridis Photography,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
102763015241787,Watsgrusyx,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
106505792036423,alt1tude_,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
105191898010108,Романов,These ads ran without a disclaimer,≤100,3
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,1
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
106668001996841,Live News,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
1707332195995182,Geistlich Ortho,These ads ran without a disclaimer,≤100,2
111871835040854,Bigger Innovations,These ads ran without a disclaimer,≤100,2
105699210872447,monroexmoon,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,1
594545071038878,That Gorilla Brand,These ads ran without a disclaimer,≤100,5
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,10
2349683538636010,Ingo Angres,These ads ran without a disclaimer,≤100,1
102872869261612,The art of making money,These ads ran without a disclaimer,≤100,1
103586138310096,Vicinice,These ads ran without a disclaimer,≤100,1
259072304498407,Peace and Joy,These ads ran without a disclaimer,≤100,1
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
348970166176602,Incerun-men,These ads ran without a disclaimer,≤100,3
102438562403417,Safe Ua,These ads ran without a disclaimer,≤100,1
214606895274066,Tällberg Foundation,These ads ran without a disclaimer,≤100,1
101006238811845,Dogecointube,These ads ran without a disclaimer,≤100,1
847346402007732,Aspen Jacobsen Music,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
1668052703259722,Emystics,These ads ran without a disclaimer,≤100,1
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
126719737380546,Mathilda D'Silva,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Cars,These ads ran without a disclaimer,≤100,1
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100,1
106509512153220,Thomas Rodriguez,These ads ran without a disclaimer,≤100,2
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
101702654920695,Standing Start,These ads ran without a disclaimer,≤100,2
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
106039245509898,Центр Событий,These ads ran without a disclaimer,≤100,1
108097214277959,Ollie Wolfe,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
106491738715364,EUP,These ads ran without a disclaimer,≤100,3
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
111850894683706,Наши за Границей,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
105372992487859,Podcast PL,These ads ran without a disclaimer,≤100,1
100391795068888,Dynamic intellectual children foundation,These ads ran without a disclaimer,≤100,2
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,2
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
101607849308480,Wektor,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,3
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,15
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,4
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
104032121958016,Thé et Chocolat Paris 6 - Mariage Freres,These ads ran without a disclaimer,≤100,1
103257857195,Peace One Day,These ads ran without a disclaimer,≤100,1
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,2
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
137317016338025,Sambíóin Álfabakka,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,4
104973695723539,Successful Campaign,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
104067405378131,National Archaeological Museum / Εθνικό Αρχαιολογικό Μουσείο,These ads ran without a disclaimer,≤100,1
1664066767197688,CIMR,These ads ran without a disclaimer,≤100,2
312220639374036,ICWD,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
1638768676444828,BloodStream Media,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
178630305677346,Retter College.מכללת רטר -NLP דמיון מודרך,These ads ran without a disclaimer,≤100,4
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,3
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
100633275837127,Breaking News,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,3
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
104799091657823,Kyle Davis For MA,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
105833148827241,NJN GMv,These ads ran without a disclaimer,≤100,2
148560438552713,Kristos Andrews,These ads ran without a disclaimer,≤100,1
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
278326465601878,Dog Rescue Thailand,These ads ran without a disclaimer,≤100,1
110368881643862,Live News,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,2
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
100192602860755,События,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
110099858282876,"Міжнародний благодійний фонд ""ДІМ""",These ads ran without a disclaimer,≤100,5
45628695543,IGLYO,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,7
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
108263311980730,Knowdoccimam,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
106609411125328,Elehaha,These ads ran without a disclaimer,≤100,7
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
183317065057616,Scan Magazine,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
109515205103431,TeslaX,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
103905271496092,Новости дня,These ads ran without a disclaimer,≤100,2
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,2
131282036904419,T&F Medicine & Healthcare,These ads ran without a disclaimer,≤100,1
110190638326342,Адам Григорьев,These ads ran without a disclaimer,≤100,1
103937582214715,"PETS, DOG Lovers",These ads ran without a disclaimer,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
104022975615078,We can stop the war,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
100114729097397,Live News,These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,3
1077816825610769,Uplatz,These ads ran without a disclaimer,≤100,4
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,3
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,1
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,3
109293011695108,We sing for Ukraine,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109576161398705,Sottole,These ads ran without a disclaimer,≤100,1
2051223411768394,Share4Rare,These ads ran without a disclaimer,≤100,1
100981308342374,Fedas Puglia - Federazione Aziende dello Spettacolo,These ads ran without a disclaimer,≤100,1
113851530431871,Éco - Responsable,These ads ran without a disclaimer,≤100,1
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,2
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,2
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,4
102527209215235,Most Active,These ads ran without a disclaimer,≤100,2
105365405205153,e_sydonets,These ads ran without a disclaimer,≤100,1
101831175798709,Stop War In Ukraine,These ads ran without a disclaimer,≤100,1
346735726082775,Cities of Learning,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,1
100297572348774,Dockside Hostel,These ads ran without a disclaimer,≤100,1
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
101671161203481,Creekside Fellowship,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
313284356719,Depositphotos,These ads ran without a disclaimer,≤100,6
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
100521292491594,My Vân 100070993313408,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
112549562148158,European Union Naval Force Somalia - Newsfeed,These ads ran without a disclaimer,≤100,1
100302929432771,Kaleidoscope’s,These ads ran without a disclaimer,≤100,2
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,3
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
107065257784064,chrstinacochran,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
109482151884966,Craig Clark,These ads ran without a disclaimer,≤100,1
108202785294970,Threatening behavior,These ads ran without a disclaimer,≤100,1
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,3
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
333706196831998,Rrudi,These ads ran without a disclaimer,≤100,1
109877371247639,ethicalfashionclothing,These ads ran without a disclaimer,≤100,1
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
105687435110674,Путь Лидера,These ads ran without a disclaimer,≤100,2
1842164762735963,alfanar Construction,These ads ran without a disclaimer,≤100,1
102981572579898,Shop20 54540820,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
1031830476829514,Ethosism,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,4
271188948836,Visit Norway,These ads ran without a disclaimer,≤100,1
109243347129100,Andrew Kesiak Community Pioneer,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
114042693715803,Reality Shift,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,10
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,2
466665563357464,Horsens Kommune - en del af flokken,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,1
2456351511099144,EAP European Association for Psychotherapy,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
100624322436308,Entertainment Now,These ads ran without a disclaimer,≤100,2
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
108886085245577,Agent Gosdepa,These ads ran without a disclaimer,≤100,2
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,2
118870988183041,RSPCA Mallydams Wood Wildlife Rehabilitation and Education Centre,These ads ran without a disclaimer,≤100,1
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
105904878691950,Golden Khlaf GSM,These ads ran without a disclaimer,≤100,1
100230909467911,Skoro Novii,These ads ran without a disclaimer,≤100,4
201141316961549,SKAIA - BBQ BAR Zaarour,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
355312734837549,Artists at Risk,These ads ran without a disclaimer,≤100,2
220353389618,The Local Sweden,These ads ran without a disclaimer,≤100,2
316119405127962,Alien Weaponry,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,5
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
103756968824412,First Channel,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
101835455378046,Green Impact,These ads ran without a disclaimer,≤100,1
1621681161421493,TGEthiopianBroadcasting,These ads ran without a disclaimer,≤100,1
806867913046028,Gus Marcos,These ads ran without a disclaimer,≤100,2
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,2
111958968280790,Li Smith,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
109366868422786,Новости  дня,These ads ran without a disclaimer,≤100,3
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,16
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
107837281493817,Evertic,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,2
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
107077612048000,Weary use,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,1
478060992365239,ArtLords,These ads ran without a disclaimer,≤100,1
105939608265743,A Nice Shirt,These ads ran without a disclaimer,≤100,1
105975971219093,Новости Дня,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,2
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
107498048789706,Real Man,These ads ran without a disclaimer,≤100,1
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,2
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,1
2157596540970780,Manuel Bortoletti,These ads ran without a disclaimer,≤100,2
100933452689396,Ksenia Hazova,These ads ran without a disclaimer,≤100,1
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
118132923389705,john.feet.love,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
112462977596970,Hzaryusix,These ads ran without a disclaimer,≤100,1
367405290440767,thyssenkrupp Steel,These ads ran without a disclaimer,≤100,1
111845724976740,Anthony Robinson,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
111264361050622,Alqutryxs,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
