Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
116139437764848,妍選 優質認證中古車/二手車買賣,These ads ran without a disclaimer,≤100,1
1519128451652787,DJ凱莉 哇喜凱莉,These ads ran without a disclaimer,≤100,1
111401761180227,跟著阿良與丸丸一起來Go車｜中古車｜代步車｜save認證車｜桃園車讚,These ads ran without a disclaimer,≤100,1
111341734340918,Sahlashop.tw,These ads ran without a disclaimer,≤100,1
1095737627106999,有肉 SUCCULAND,These ads ran without a disclaimer,≤100,1
105157342302893,常杏研究顧問 Ginkgo Research Consultancy,These ads ran without a disclaimer,≤100,1
1801530190138695,黑白榨,These ads ran without a disclaimer,≤100,1
1552022451751015,臺東縣一站式產業輔導辦公室,These ads ran without a disclaimer,≤100,1
191345134963818,嘉磐建築團隊,These ads ran without a disclaimer,≤100,1
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
208539302920327,溫馨接送Warm Shuttle-機場接送 包車旅遊 婚禮禮車 商務接送 市區接送 汽車租賃,These ads ran without a disclaimer,≤100,1
105289640883099,新樂樂．健康新樂園,These ads ran without a disclaimer,≤100,5
108199074865247,關渡鳥藝術,These ads ran without a disclaimer,≤100,1
2006854729637774,Urban Lazy,These ads ran without a disclaimer,≤100,1
388650257882370,庫樂思機器人-新竹中心,These ads ran without a disclaimer,≤100,1
733750427367231,anbo_yo,These ads ran without a disclaimer,≤100,1
101900678952953,哩來揪團,These ads ran without a disclaimer,≤100,1
104453177788252,tran_trung_1976,These ads ran without a disclaimer,≤100,2
1833297333639439,島抗社軍事部（DepMili/TDG）,These ads ran without a disclaimer,≤100,1
217238945652060,Jasper-House,These ads ran without a disclaimer,≤100,1
129366340992856,宜誠心天地,These ads ran without a disclaimer,≤100,1
2209270822690401,大雅區西寶里長 劉孝民,These ads ran without a disclaimer,≤100,3
561161890564547,Miss Taiwan Railway/臺灣鐵道少女,These ads ran without a disclaimer,≤100,1
105490568496180,114ejary,These ads ran without a disclaimer,≤100,1
105877781116165,Ventuno Living 梵圖諾生活家居,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,20
103758395500283,Dreamy extreme,These ads ran without a disclaimer,≤100,1
106560387891034,kenny_gui,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
260070837661043,Marchant,These ads ran without a disclaimer,≤100,2
109841855734050,高雄市議長 曾麗燕,These ads ran without a disclaimer,≤100,1
108472494016182,一起找回最初的笑容-植牙手術之旅｜蔡宛霖牙醫師,These ads ran without a disclaimer,≤100,1
106944070717026,張竹芩 ㄑㄧㄣˊ博士,These ads ran without a disclaimer,≤100,1
104975905582679,弘光科技大學 USR,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,6
113277844706963,愛學館-個別指導台南大橋校,These ads ran without a disclaimer,≤100,1
1768219613458464,史派克工廠 Sparks Toy,These ads ran without a disclaimer,≤100,1
111133250726207,虎尾靈獅（總店）全省服務,These ads ran without a disclaimer,≤100,1
106178688312014,Lena品酒珍藏,These ads ran without a disclaimer,≤100,1
108366588521478,518同城人力股份有限公司,These ads ran without a disclaimer,≤100,1
116134818483735,王星宇 泡菜公主粉絲團,These ads ran without a disclaimer,≤100,1
1628449037484650,正能量Fitness - 內湖專業健身工作室,These ads ran without a disclaimer,≤100,1
626972347767022,我們是神生命基金會籌備處Life Foundation Preparation Office,These ads ran without a disclaimer,≤100,1
109778794521896,歷史｜華史｜亞洲史,These ads ran without a disclaimer,≤100,1
811591242235398,風箏旅人,These ads ran without a disclaimer,≤100,1
837441712966830,高雄旗山 旗聖宮,These ads ran without a disclaimer,≤100,1
1010122482356700,純煉營養研究室,These ads ran without a disclaimer,≤100,1
105625485088999,高雄房屋推薦,These ads ran without a disclaimer,≤100,1
542980095794481,逢甲志光數位學院-公職、升大補習班,These ads ran without a disclaimer,≤100,1
101908961333798,微光古樂集 The Gleam Ensemble,These ads ran without a disclaimer,≤100,1
642246752839666,康皓智律師-韓台大老師,These ads ran without a disclaimer,≤100,1
104842542047863,臺灣齊馨教育關懷聯合協會,These ads ran without a disclaimer,≤100,2
322957647903677,台南儒苑補習班,These ads ran without a disclaimer,≤100,1
173035596100394,財團法人善慧恩社會慈善基金會,These ads ran without a disclaimer,≤100,1
1518989798335988,桃園市立大溪木藝生態博物館,These ads ran without a disclaimer,≤100,1
226634607368431,張勝富 高雄市議員,These ads ran without a disclaimer,≤100,1
236290133668243,藍牙喇叭,These ads ran without a disclaimer,≤100,1
1133280866752602,福爾摩沙雲創基地,These ads ran without a disclaimer,≤100,1
109724420636431,S. Josh / Estilo de Vida,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,4
100365805110970,PHirst International by Aj Rivera,These ads ran without a disclaimer,≤100,5
153371894688575,World Bank,These ads ran without a disclaimer,≤100,24
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,36
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
1045195278843792,Sample-cm,These ads ran without a disclaimer,≤100,1
101176757892888,走阿出去玩,These ads ran without a disclaimer,≤100,1
271956182977895,旺世代包打聽,These ads ran without a disclaimer,≤100,1
107525528809077,新富里里長候選人梁瑞其,These ads ran without a disclaimer,≤100,1
1415023792124642,台東市公所,These ads ran without a disclaimer,≤100,1
826052600800187,Robert Chang Chien,These ads ran without a disclaimer,≤100,1
102276892051908,22世紀衛星,These ads ran without a disclaimer,≤100,1
478498925620304,紅頂穀創 Red Barn Factory&Tours,These ads ran without a disclaimer,≤100,1
104215949094948,linestore.online,These ads ran without a disclaimer,≤100,1
106624030770635,花蓮縣體育會,These ads ran without a disclaimer,≤100,1
100279654914957,戰醬燒烤（饗醬燒烤）土城店,These ads ran without a disclaimer,≤100,1
127148279527802,allen_englishwriting,These ads ran without a disclaimer,≤100,1
108474228616463,缺牙救星！晨新牙醫診所｜口腔顎面外科專科醫師團隊,These ads ran without a disclaimer,≤100,1
612447105615996,Moore 投資學院,These ads ran without a disclaimer,≤100,3
111738760354590,樂膚寶：Aipaws Pro愛寶,These ads ran without a disclaimer,≤100,4
195087134366298,那個女生 Kiki,These ads ran without a disclaimer,≤100,2
106378488333124,世界面對面,These ads ran without a disclaimer,≤100,1
360828050627724,靜唯老師,These ads ran without a disclaimer,≤100,1
182475955665008,鴻勝電子鎖,These ads ran without a disclaimer,≤100,1
101243138413678,原。雙簧三重奏 Original Oboe Trio,These ads ran without a disclaimer,≤100,1
377977859223430,動物友善網,昱賢吳,≤100,1
100216432291780,台灣人欠郭董一個總統,These ads ran without a disclaimer,≤100,1
102578361212916,我愛誠實豆沙包,These ads ran without a disclaimer,≤100,1
1412247152361279,宇勝環保服務有限公司,These ads ran without a disclaimer,≤100,1
193874210811433,NPM TaiWan魔術真髮/Sjm整體美學-偽妝、偽素顏 薇閣店,These ads ran without a disclaimer,≤100,1
1404424216436480,中英雙語主持人李宛儒 Bilingual Host Gladys Lee,These ads ran without a disclaimer,≤100,1
185877724855707,噗噗x磨娘三寶の虧雞every day,These ads ran without a disclaimer,≤100,1
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100,2
100463388237836,成長黑客 Manos,These ads ran without a disclaimer,≤100,1
2077346802539387,曜鈞J.z瀧浥車業,These ads ran without a disclaimer,≤100,1
2260205557629254,台灣紀實,These ads ran without a disclaimer,≤100,1
102353252359796,leeching.tw,These ads ran without a disclaimer,≤100,1
765547873520551,Le Foöd Co. 樂腹食業,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
379973642174238,Modlily,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,1
100301139502529,日本七星特賣店,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,6
374278849330729,航向世界旅遊,These ads ran without a disclaimer,≤100,1
110500107146383,AForex Trading,These ads ran without a disclaimer,≤100,1
505842259606190,Ai.pictures,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
102866648484952,ramital.art,These ads ran without a disclaimer,≤100,1
431910390979972,She’s Box,These ads ran without a disclaimer,≤100,1
2148020585519768,ART SG,These ads ran without a disclaimer,≤100,1
1838414326480698,伊莎貝爾烘焙觀光工廠,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
110502900768935,我媽叫我不要創業,These ads ran without a disclaimer,≤100,1
438867392812073,高寶旅遊Globair tour,These ads ran without a disclaimer,≤100,1
1898092173810467,榮辰重機,These ads ran without a disclaimer,≤100,1
252689741877972,戴瑋姍,These ads ran without a disclaimer,≤100,1
101385804967396,我愛菜英蚊,These ads ran without a disclaimer,≤100,1
100703341654559,法的邏輯,These ads ran without a disclaimer,≤100,1
107220257489071,簡僑亨里長伯海鮮,These ads ran without a disclaimer,≤100,1
106579384499540,Rob's Inner Circle,These ads ran without a disclaimer,≤100,1
104232958352966,臺東縣地方產業創新研發推動網,These ads ran without a disclaimer,≤100,1
335909060302363,享嘉Daily Enjoy - 不加香精的杏仁茶,These ads ran without a disclaimer,≤100,2
106596315392165,阿娘喂！廖老大茶坊連鎖-林口仁愛店,These ads ran without a disclaimer,≤100,1
105370345200276,hugashagasticker,These ads ran without a disclaimer,≤100,1
1089034021151157,浪LIVE,These ads ran without a disclaimer,≤100,1
102844635642588,vintage.goodie,These ads ran without a disclaimer,≤100,1
106192635108130,曾蘋果,These ads ran without a disclaimer,≤100,1
112491480995,賴和文教基金會,These ads ran without a disclaimer,≤100,1
104085247835801,careperfclean,These ads ran without a disclaimer,≤100,1
103601424539722,天天跟著胖媽媽,These ads ran without a disclaimer,≤100,1
185430448300211,冤獄平反協會,These ads ran without a disclaimer,≤100,1
299178196922670,亞登行數位科技有限公司,These ads ran without a disclaimer,≤100,1
515926935475811,高雄因你而宏偉—蔡鴻瑋,These ads ran without a disclaimer,≤100,1
107799855425334,張松柏,These ads ran without a disclaimer,≤100,1
204002799635119,陞煇食品-豬肉的專門家,These ads ran without a disclaimer,≤100,5
105417082336023,映果髮型,These ads ran without a disclaimer,≤100,1
101861431626440,B Care Eyes โทร.093-249-1414,These ads ran without a disclaimer,≤100,1
103027879255558,sasawith.u,These ads ran without a disclaimer,≤100,1
717178588317475,台中商仲達人小紀,These ads ran without a disclaimer,≤100,1
1658731204394670,港都（みなとまち）歌友會,These ads ran without a disclaimer,≤100,1
109349198004921,黑特呆灣-幹天幹地幹社會,These ads ran without a disclaimer,≤100,1
107407318181069,穆仔_運動＆旅攝,These ads ran without a disclaimer,≤100,1
107872745213807,Queena｜妳的視訊主播專屬經紀人,These ads ran without a disclaimer,≤100,1
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,≤100,1
100288898389080,悅樂旅店 OLAH Poshtel,These ads ran without a disclaimer,≤100,1
1386449251575678,The Technology Changes the World,These ads ran without a disclaimer,≤100,1
101376362339155,jen_te_chiu,These ads ran without a disclaimer,≤100,1
101513125016216,閱政治,These ads ran without a disclaimer,≤100,1
104540138271303,新竹的太太們,These ads ran without a disclaimer,≤100,1
481875359007426,六星,These ads ran without a disclaimer,≤100,1
108131728698312,讓您找的到-謝嘉銘,These ads ran without a disclaimer,≤100,1
476040569623932,SuperDaily 超人日常包,These ads ran without a disclaimer,≤100,1
427023124080994,鄉林建設,These ads ran without a disclaimer,≤100,1
173528014235955,press.only,These ads ran without a disclaimer,≤100,1
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100,1
408234996401404,簏籩串場,These ads ran without a disclaimer,≤100,1
111309477283932,禾雲設計,These ads ran without a disclaimer,≤100,1
109432813871791,Haku Haku香港區首位總代,These ads ran without a disclaimer,≤100,2
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
120308279879070,Dristi_,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,6
529500107124530,Prestige Global Designs Pte Ltd,These ads ran without a disclaimer,≤100,2
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,6
103494587696861,Life Pattern Korea,These ads ran without a disclaimer,≤100,5
106712507691061,Barley from Australia-IAMWORLDWIDE Products,These ads ran without a disclaimer,≤100,2
108167787779147,VIVAIA_official,These ads ran without a disclaimer,≤100,1
110961184695220,巴斯德未來科技 Pasteur-Comingtech,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
235081827384060,李宏红主页,These ads ran without a disclaimer,≤100,6
101452955922953,_lynn00000,These ads ran without a disclaimer,≤100,2
327986657268286,高雄市議員李雅靜,These ads ran without a disclaimer,≤100,2
163266937557017,加好寶寵物食品,These ads ran without a disclaimer,≤100,1
104980274174505,桃園運動城 運動i臺灣2.0,These ads ran without a disclaimer,≤100,1
346967289371954,冠研互動育樂有限公司,These ads ran without a disclaimer,≤100,1
1763133813759128,秋竹 100K 俱樂部,These ads ran without a disclaimer,≤100,1
233477367540555,PAMO 車禍線上律師,These ads ran without a disclaimer,≤100,1
1407988186134804,志光數位學院-台中旗艦-公職、升大補習班,These ads ran without a disclaimer,≤100,1
100809001633408,Judy Coach 風格行銷家,These ads ran without a disclaimer,≤100,1
102110902091629,影劇爆米花 Movie Popcorn,These ads ran without a disclaimer,≤100,1
416173125063620,行恩 Grace,These ads ran without a disclaimer,≤100,1
101779875806344,neruo_language_programme,These ads ran without a disclaimer,≤100,1
229071077130654,香蕉 王俊傑,These ads ran without a disclaimer,≤100,1
105877597928441,Fluffy 接睫毛,These ads ran without a disclaimer,≤100,1
220823971264150,宇法知識工程網,These ads ran without a disclaimer,≤100,1
440415139493631,Absolute 3X3 Basketball,These ads ran without a disclaimer,≤100,1
453385088058391,中華民國勞資關係協進會,These ads ran without a disclaimer,≤100,1
110712898239958,笑笑翡翠,These ads ran without a disclaimer,≤100,1
278459276412869,偉誠的房仲大小事,These ads ran without a disclaimer,≤100,1
100205431865392,莊典維,These ads ran without a disclaimer,≤100,1
107026811756800,杢杢人,These ads ran without a disclaimer,≤100,1
295256993862820,台灣動物保護行政監督聯盟,These ads ran without a disclaimer,≤100,1
277522785982789,Jen&mel  jewelry,These ads ran without a disclaimer,≤100,1
110228051688003,廣州華締台灣集運專線,These ads ran without a disclaimer,≤100,1
100824161340325,無本當沖教學,These ads ran without a disclaimer,≤100,2
309648879373464,Kino Kino希野製作所,These ads ran without a disclaimer,≤100,1
148684045333272,JL傑聯 × 串聯你的傑出生活,These ads ran without a disclaimer,≤100,1
115367617823019,溪口客家文化館,These ads ran without a disclaimer,≤100,1
311062705727660,發光如星,These ads ran without a disclaimer,≤100,1
122250554471978,CHA 正新精品門窗、鋁門窗、格子窗、推開窗、通風門、氣密窗、鋁擠型、隔間門、橫拉窗、鋁隔柵,These ads ran without a disclaimer,≤100,1
105786908520808,oldtown_2021,These ads ran without a disclaimer,≤100,1
153955457979665,南投縣技職教育協會,These ads ran without a disclaimer,≤100,1
107837524325351,Mosaic Arts World Taiwan 馬賽克世界,These ads ran without a disclaimer,≤100,1
104241108696003,樂漾酒業,These ads ran without a disclaimer,≤100,1
1482769508462474,Soulmate.life.studio,These ads ran without a disclaimer,≤100,1
175846375787667,太平洋經濟合作理事會中華民國委員會,These ads ran without a disclaimer,≤100,1
225525790853416,PrincessP,These ads ran without a disclaimer,≤100,1
101001864642614,吳達偉,These ads ran without a disclaimer,≤100,1
100204385652710,喵嗚韓文筆記,These ads ran without a disclaimer,≤100,1
103477328629445,路易嚴選,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,3
105173414841306,Qbtw.store,These ads ran without a disclaimer,≤100,2
128300324651978,EverSince,These ads ran without a disclaimer,≤100,1
131132124077715,Techsauce Global,These ads ran without a disclaimer,≤100,1
1566427273643073,一個攝影佬,These ads ran without a disclaimer,≤100,1
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,≤100,2
225169217884161,Peru Design Biennial :: Bienal de Diseño de Perú,These ads ran without a disclaimer,≤100,1
107119940742131,tritri1982,These ads ran without a disclaimer,≤100,5
174764910111432,南園北大一起go,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
714883919319938,mary_taylor_roy,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
100461962195036,香聖書舍,These ads ran without a disclaimer,≤100,1
102405852668467,三竹財經,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
7616007794,Western University,These ads ran without a disclaimer,≤100,1
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,5
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100,2
100702604804766,Xinwei辛味拉麵,These ads ran without a disclaimer,≤100,1
228197861395784,吉運租車,These ads ran without a disclaimer,≤100,1
100813132743485,Mong to Vu dep752536,These ads ran without a disclaimer,≤100,6
556244387799738,旺得富,These ads ran without a disclaimer,≤100,1
207977632633099,Hpc國網動畫大賽,These ads ran without a disclaimer,≤100,1
113861146686257,台灣戰警陳癸佑後援會,These ads ran without a disclaimer,≤100,1
104066877856341,ひ-めん Barhan,These ads ran without a disclaimer,≤100,1
1028165393967140,小金門 - 羅家香芋,These ads ran without a disclaimer,≤100,1
565906107089419,地下電影,These ads ran without a disclaimer,≤100,1
456623165087978,SKN Fitness Center 健身訓練肌地,These ads ran without a disclaimer,≤100,1
108425518157387,豐山村長陳俊宏,These ads ran without a disclaimer,≤100,1
386427261799009,路邊烤肉wildbbq,These ads ran without a disclaimer,≤100,1
114480260209315,GINUNION自媒體學院,These ads ran without a disclaimer,≤100,1
1986778624757601,Chen Chen,These ads ran without a disclaimer,≤100,1
265996623469940,Shurén projects . 樹人,These ads ran without a disclaimer,≤100,1
107170702094450,元宇宙的 IP 架構師,These ads ran without a disclaimer,≤100,1
190649377672493,高雄翡麗婚禮婚紗攝影Ferriwedding,These ads ran without a disclaimer,≤100,1
102968134685253,𝐒𝐭𝐨𝐫𝐲.𝐏𝐢𝐞𝐜𝐞,伯憲 姚,≤100,1
632290890727079,台灣藝術創生文化基金會,These ads ran without a disclaimer,≤100,1
107389100689548,TODAI Easy Japanese: NHK News,These ads ran without a disclaimer,≤100,1
103258375457007,永慶-西屯逢甲漢翔店,These ads ran without a disclaimer,≤100,1
1954142994873416,曾進益,These ads ran without a disclaimer,≤100,1
200587236968008,原獨俱樂部（+2 CLUB）,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,蕙蓉 林,≤100,1
114207201263176,饗玩冬山,These ads ran without a disclaimer,≤100,1
110067398237179,酒與鮭魚Sake ²,These ads ran without a disclaimer,≤100,1
102669069175124,竹北管家公 陳金湟（第一選區）市民代表參選人,These ads ran without a disclaimer,≤100,1
102844708834318,my_mind_talk,These ads ran without a disclaimer,≤100,1
196963760985677,Afterwork.co,These ads ran without a disclaimer,≤100,1
437601179610312,水管家,These ads ran without a disclaimer,≤100,1
110523178067696,台北社宅租賃管理師 張云綺,These ads ran without a disclaimer,≤100,1
338022503026904,張清淵-易經生活學術研究網,These ads ran without a disclaimer,≤100,1
253867415057847,輔英科技大學健康美容系,These ads ran without a disclaimer,≤100,1
109169660814796,海倫愛彩罐,These ads ran without a disclaimer,≤100,1
387365034665839,Cielo,These ads ran without a disclaimer,≤100,1
261671820548579,法朵國際極緻紋繡美學permanent Makeup 紋繡教學考照/飄柔眉/繡眉/繡唇嘟嘟唇/改黑唇/繡眼線/修改紋壞眉/飄眉,These ads ran without a disclaimer,≤100,1
100168596188154,n.i_k_k.i_astro,These ads ran without a disclaimer,≤100,1
706285536068247,輔大一粒麥,These ads ran without a disclaimer,≤100,1
577681385682748,Bonniesugar手作水果甜點專門店-高雄店,These ads ran without a disclaimer,≤100,1
215659352124628,Hello Taitung,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,5
110962193924037,語言選物,These ads ran without a disclaimer,≤100,1
105933545062495,Mei.dessert 新竹甜點 可麗露 軟餅乾,These ads ran without a disclaimer,≤100,1
863062020700704,台灣海洋保育與漁業永續基金會,These ads ran without a disclaimer,≤100,1
103414754385221,財團法人土地改革紀念館,These ads ran without a disclaimer,≤100,1
100749945988724,鈔能力噴錢蛋糕·有錢花·永生花·乾燥花·鈔票蛋糕,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
966384126780033,交易筆記本,These ads ran without a disclaimer,≤100,3
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,2
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
1548557112099759,吳威志的法政世界,These ads ran without a disclaimer,≤100,1
108991914589949,SocialOptions,These ads ran without a disclaimer,≤100,1
113067290047408,煙 雨 書 城,These ads ran without a disclaimer,≤100,11
101298428907543,coinfo_pro,These ads ran without a disclaimer,≤100,1
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
760996917633055,PATRA Porcelain,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,8
361201290285,台灣保養品-廣源良,These ads ran without a disclaimer,≤100,2
446418839459213,PLAY REAL,These ads ran without a disclaimer,≤100,2
111604754072683,白博美溜迪,These ads ran without a disclaimer,≤100,1
258410178166251,京都瑞龍株式會社,These ads ran without a disclaimer,≤100,1
190537334659251,天使驛站,These ads ran without a disclaimer,≤100,1
747967818697106,蘇清泉,These ads ran without a disclaimer,≤100,1
2026253217685926,KopiTekno,These ads ran without a disclaimer,≤100,5
628406830647003,何家麵食 好呷,These ads ran without a disclaimer,≤100,1
1771243096256773,新北市-亞馬遜AWS聯合創新中心,These ads ran without a disclaimer,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,2
109479677134826,Troy.Lee,These ads ran without a disclaimer,≤100,1
120893734635337,TrendForce 集邦科技,These ads ran without a disclaimer,≤100,1
110781917247051,花萸菓蒔,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,7
100394805734793,地產小學堂（佳宏地政）,These ads ran without a disclaimer,≤100,1
1492444887719106,影想文化藝術基金會,These ads ran without a disclaimer,≤100,1
106763224221535,China Watch - Australia,These ads ran without a disclaimer,≤100,1
103798415672974,Teddy 卡滋lala  高雄髮型師 ｜韓系燙髮｜溫暖髮色｜京喚羽修護,These ads ran without a disclaimer,≤100,1
106334185234804,盛食良品Taste Living,These ads ran without a disclaimer,≤100,2
102438224544954,朱智德 立委參選人,These ads ran without a disclaimer,≤100,1
195088917056,新竹市基督教聯合關懷協會,These ads ran without a disclaimer,≤100,1
1407694522619467,蘆荻社區灶咖,These ads ran without a disclaimer,≤100,1
102887818327437,律師免費法律諮詢-資深律師親自回覆,These ads ran without a disclaimer,≤100,1
507828013060754,提摩希Timothy-右昌店,These ads ran without a disclaimer,≤100,1
127612169043040,優生田行銷顧問有限公司,These ads ran without a disclaimer,≤100,2
1270267469761308,天平共筆,These ads ran without a disclaimer,≤100,1
100194038884793,打造屬於自己的 ETF,These ads ran without a disclaimer,≤100,1
264563017407963,平鎮的守護者 劉邦鉉,These ads ran without a disclaimer,≤100,1
105038511775112,Thiên Hoàng Sa - Tinh hoa của đất trời Việt Nam - Chính Hãng 0705.380.771,These ads ran without a disclaimer,≤100,2
113977537986182,nycu.iem.summer.camp,These ads ran without a disclaimer,≤100,1
641565716040871,Hey__many/買妳,These ads ran without a disclaimer,≤100,1
103331292091416,_initial_thoughts,These ads ran without a disclaimer,≤100,1
100899131788640,泰國蠟燭/魔法蠟燭/魔法儀式/塔羅占卜,These ads ran without a disclaimer,≤100,3
262700012249260,翱翔汽車,These ads ran without a disclaimer,≤100,1
156997154338294,上林文化 Sunny Books,These ads ran without a disclaimer,≤100,1
102027325550552,翻一番理財網,These ads ran without a disclaimer,≤100,1
130121513824827,宗禾診所-血液透析資訊分享,These ads ran without a disclaimer,≤100,1
616773638384004,米菲多媒體,These ads ran without a disclaimer,≤100,3
104619277708685,漸隆（見龍）電機實業有限公司,These ads ran without a disclaimer,≤100,1
101721375848806,house_rent.tc,These ads ran without a disclaimer,≤100,1
110234120796453,sunny__wealthy,These ads ran without a disclaimer,≤100,1
768068990213397,高雄市楠梓區興昌里里長藍李九寶,These ads ran without a disclaimer,≤100,1
463586300380752,錢櫃Party World高雄中華新館,These ads ran without a disclaimer,≤100,1
112518337057233,撲滿日記,These ads ran without a disclaimer,≤100,1
340263816618506,老司機行銷職能事務所 Tobias Enterprise Social Media Office,These ads ran without a disclaimer,≤100,1
432080413633874,myfone行動創作獎,These ads ran without a disclaimer,≤100,1
107444444942743,露西保母的家-托嬰中心,These ads ran without a disclaimer,≤100,1
415080725175258,西勢學堂,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
236725857643534,臺南市政府警察局永康分局復興派出所,These ads ran without a disclaimer,≤100,1
1701050266831938,唐風,These ads ran without a disclaimer,≤100,1
42316303783,Columbia Business School,These ads ran without a disclaimer,≤100,1
202301447037533,新城教育+,These ads ran without a disclaimer,≤100,3
104843827585184,Izivat,These ads ran without a disclaimer,≤100,2
344384372786218,Gomaluku Podcast,These ads ran without a disclaimer,≤100,2
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,2
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
117351448344313,TJ Stories,These ads ran without a disclaimer,≤100,1
101258682220535,ˈroll.mance 戲路漫思,These ads ran without a disclaimer,≤100,1
2056090491115541,Amaia Affordable Homes with Housing Loan Assistance,These ads ran without a disclaimer,≤100,4
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,4
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,10
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,12
100374158614839,Walulecam.,These ads ran without a disclaimer,≤100,2
179358089203092,吃的健康最重要,These ads ran without a disclaimer,≤100,1
472796006071631,典藏古美術,These ads ran without a disclaimer,≤100,1
115360930330058,Yu Nail 你的美甲,These ads ran without a disclaimer,≤100,1
1534230803518793,MPEA,These ads ran without a disclaimer,≤100,1
101268241752637,Ching Ko,These ads ran without a disclaimer,≤100,1
321543368411313,陳峙穎  幸福華興,These ads ran without a disclaimer,≤100,1
101806484656572,張文廣,These ads ran without a disclaimer,≤100,1
907736015905140,廣先堂生技製藥,These ads ran without a disclaimer,≤100,1
642490325877092,我是台南人,These ads ran without a disclaimer,≤100,1
1410424175887961,黑。白。講,These ads ran without a disclaimer,≤100,1
341172005895696,鉅亨基金老司機,These ads ran without a disclaimer,≤100,1
106636321888865,料理宗師 宗佑師,These ads ran without a disclaimer,≤100,1
844960835575335,陳逸-冠芳國際,These ads ran without a disclaimer,≤100,1
100700241697916,低調、奢華 infiniti松江 阿軒（新店）,These ads ran without a disclaimer,≤100,1
1581258835494865,寶島眼鏡台中永福路店,These ads ran without a disclaimer,≤100,1
