Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
639956656423240,ARENA for Journalism in Europe,These ads ran without a disclaimer,≤100,1
103775889247209,Racooned - Guru,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
111819515559398,Automotive News Europe,These ads ran without a disclaimer,≤100,1
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,1
114669474554693,D101_kk3,These ads ran without a disclaimer,≤100,1
179521390832081,Uprising for the Freedom of Afghanistan,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
2024816861064537,Ebay Shooping,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,3
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
783110661757602,Devoxx Ukraine,These ads ran without a disclaimer,≤100,3
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
436433260141096,Mauna,These ads ran without a disclaimer,≤100,1
549440239325616,Plenty Long,These ads ran without a disclaimer,≤100,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
107649895185980,The Change Agents,These ads ran without a disclaimer,≤100,2
104249851716276,Glenn Ignazio,These ads ran without a disclaimer,≤100,1
109076095187370,Youcan Global,These ads ran without a disclaimer,≤100,2
105522604191876,The Aerogramme Center for Arts and Culture,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,4
100611654665851,Copou Garden Residence,These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,2
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
102629442614354,Day Black,These ads ran without a disclaimer,≤100,2
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,2
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,3
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,4
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,4
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ events,These ads ran without a disclaimer,≤100,3
141656159188926,Siong Leng,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,5
109284827634550,Book-Able Space Middle-Grade Book Club,These ads ran without a disclaimer,≤100,1
101585909150724,music.4.ukraine,These ads ran without a disclaimer,≤100,1
100909049234182,Guitaria,These ads ran without a disclaimer,≤100,1
104930545722087,Marilyn Johnson,These ads ran without a disclaimer,≤100,1
105180522494728,Oil Era,These ads ran without a disclaimer,≤100,1
145849595279496,Halarye,These ads ran without a disclaimer,≤100,1
538716909477773,Sri Lanka Wildlife Conservation Society,These ads ran without a disclaimer,≤100,1
105445734164567,Unit School of Business,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,1
1746422122040777,Innovated Space,These ads ran without a disclaimer,≤100,6
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,2
382499997787,Artisjus,These ads ran without a disclaimer,≤100,5
105001455428676,BIC Bio-based Industries Consortium,These ads ran without a disclaimer,≤100,1
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
742180982820577,"Legion of Deborah Ministries International, LODMI",These ads ran without a disclaimer,≤100,1
2263431787308789,The Expat Experts,These ads ran without a disclaimer,≤100,3
645953725460772,Tash Courtenay-Smith,These ads ran without a disclaimer,≤100,1
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,3
104931868313390,B W B,These ads ran without a disclaimer,≤100,2
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
201930413009309,Viral Vids,These ads ran without a disclaimer,≤100,1
110303024172306,Breaking News,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,2
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
207384529307701,Sofitel Mauritius L'Impérial Resort & Spa,These ads ran without a disclaimer,≤100,1
102019911964051,Asweet dayday,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
1677660205813030,WeChianti,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
1387187998035841,Learning Together,These ads ran without a disclaimer,≤100,4
101058115946925,Palii Ontu,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
328931151324483,Академия Wellness Consulting,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
101715882018031,Poseidon Consulting,These ads ran without a disclaimer,≤100,2
112606328093019,the_pai_mei_disciple,These ads ran without a disclaimer,≤100,1
111148787933280,_elen_helen,These ads ran without a disclaimer,≤100,2
103031639159375,Celebrity crowd,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
161526514797293,Radio Vertières,These ads ran without a disclaimer,≤100,1
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
103710168143736,Affordable Immigration,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,8
107727737360838,Festa in giardino,These ads ran without a disclaimer,≤100,1
108743818423864,max.nester,These ads ran without a disclaimer,≤100,2
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
1861210524137868,Discover.Bot,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,3
2099480693667528,Michelle Reed,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,11
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
440128049892701,Горячие Новости,These ads ran without a disclaimer,≤100,3
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
146488448756573,GRATA International,These ads ran without a disclaimer,≤100,1
112364137993541,Таргетолог РБ Европа США / Таня Тхорева,These ads ran without a disclaimer,≤100,1
109940960474466,Channel 2,These ads ran without a disclaimer,≤100,2
132353247111236,Simona Petrík • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
1647313648645621,Natuzzi Editions,These ads ran without a disclaimer,≤100,1
117318711614643,JT-Blaze,These ads ran without a disclaimer,≤100,1
114429290387537,We left the camp singing - A project about music in Theresienstadt,These ads ran without a disclaimer,≤100,2
167728119929632,Che Guevara,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,2
344843652648176,Kanu Film,These ads ran without a disclaimer,≤100,1
700747879974390,Prometheus,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,12
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
602840133065797,David Stockman,These ads ran without a disclaimer,≤100,1
133124145555,Ta'leef Collective,These ads ran without a disclaimer,≤100,1
103822829124379,Academy of Exponential Coaching,These ads ran without a disclaimer,≤100,1
1224222337726715,Ստեփան Սարգսյան / Stepan Sargsyan,These ads ran without a disclaimer,≤100,1
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
982015868615277,Love Movie,These ads ran without a disclaimer,≤100,1
2285195191701710,Medical Life,These ads ran without a disclaimer,≤100,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,≤100,1
1578324879106202,عرب 48,These ads ran without a disclaimer,≤100,1
108368434057010,Climate-game,These ads ran without a disclaimer,≤100,1
107391947738847,Furniturelv-03,These ads ran without a disclaimer,≤100,1
1493591974244684,The Global Campaign to Return to Palestine,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
103703457987587,Web money,These ads ran without a disclaimer,≤100,1
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
107884988625031,Fashionably Latte,These ads ran without a disclaimer,≤100,1
317595698750478,Ligue Monarchique du Burundi,These ads ran without a disclaimer,≤100,1
100177492575651,Дизайн человека - Human Design,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,2
100290408819768,ATTA Paper Pallet,These ads ran without a disclaimer,≤100,1
276997749027413,Ry Dopeman,These ads ran without a disclaimer,≤100,1
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
105988090998579,تيار نهضة اليمن,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,3
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,4
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100,1
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
106502991626994,Let's Green & Grow,These ads ran without a disclaimer,≤100,1
217483324973388,Interactivated Solutions,These ads ran without a disclaimer,≤100,1
105342002075800,Munca și traiul în Germania,These ads ran without a disclaimer,≤100,1
107347575690953,Cliente Express,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,6
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
109028073805995,FDFP Côte d'Ivoire Officiel,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
100353485593844,DJ MOGO,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
453283391719637,Carbon Alt Delete,These ads ran without a disclaimer,≤100,1
597416143767643,朕的江山,These ads ran without a disclaimer,≤100,1
363221096875204,World Humanists,These ads ran without a disclaimer,≤100,1
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
24496278123,Unilever,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
1851971255101587,OpenExO,These ads ran without a disclaimer,≤100,1
288438301849121,Roaring Rhino,These ads ran without a disclaimer,≤100,1
1375840362465095,Mico Edward Chartered Accountants,These ads ran without a disclaimer,≤100,1
246455425736543,Thales Alenia Space,These ads ran without a disclaimer,≤100,1
108988184570769,Chevalier Bourve,These ads ran without a disclaimer,≤100,2
2176046782447955,Zack,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,1
123112691056774,Institut für Auslandsbeziehungen (ifa),These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia V. Gaidos,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
1988678701434011,Wannalisn,These ads ran without a disclaimer,≤100,1
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
101902648154965,Bulletshine Bull Terrier,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
110970528033569,Quotidiano di Investing,These ads ran without a disclaimer,≤100,5
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,1
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
159213478015447,اخبار متنوعة,These ads ran without a disclaimer,≤100,1
107217311759423,Includ-EU,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,2
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,4
206309523449116,Danielle Ford - CCSD School Board Trustee,Friends of Danielle Ford,≤100,1
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
101188022361184,Readreams1,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
112503561695726,Why These - Guru S.B,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,8
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
2198862423685330,Eva Putzova for Congress,Eva Putzova for Congress,≤100,2
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,3
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,4
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
452722578430280,Alicia Kassebohm,These ads ran without a disclaimer,≤100,2
110300657926930,Tetty Betty Daily,These ads ran without a disclaimer,≤100,2
157849770748262,Babylicious,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,4
1710872045885613,Truth Media 真相傳媒,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
196164080246984,Cyclica,These ads ran without a disclaimer,≤100,1
68693168571,Jewish Federations of North America,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
105932294269844,MIDI 3.0,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
340074242782086,DYLN,These ads ran without a disclaimer,≤100,1
108469837774493,Clicharvest,These ads ran without a disclaimer,≤100,1
144004886450036,Воскресение в Воскресенье,These ads ran without a disclaimer,≤100,1
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
181872918586509,AMED,These ads ran without a disclaimer,≤100,1
112049277944976,So Fierce Candy,These ads ran without a disclaimer,≤100,1
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
108969395109706,RAZOM,These ads ran without a disclaimer,≤100,3
34839376970,Infobae,These ads ran without a disclaimer,≤100,1
100105602334134,Pure Perfection,These ads ran without a disclaimer,≤100,1
2762471730746073,morgen.at,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,2
103218094550119,Dalent LLC,These ads ran without a disclaimer,≤100,1
335172573560010,Taiwan in Boston,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
113488693558434,Berliner Korrespondenzen,These ads ran without a disclaimer,≤100,1
118658064668487,Voice Translator-OO,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
472208319830581,Visit Dubai,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
10130470307,AbdulRahman Yusuf,These ads ran without a disclaimer,≤100,1
192092260811678,ALCircle,These ads ran without a disclaimer,≤100,1
109717007963748,Educacaocomamor,These ads ran without a disclaimer,≤100,1
379446262697714,Ciudadano Vinotinto,These ads ran without a disclaimer,≤100,1
135614219634183,Quiz Challenge,These ads ran without a disclaimer,≤100,2
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,4
472597803209949,The Rooftop News,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
101640771907261,Wow deals,These ads ran without a disclaimer,≤100,1
111695038531397,Cyberflowcy,These ads ran without a disclaimer,≤100,2
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,8
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
260536370695528,F.LLI Biagioni,These ads ran without a disclaimer,≤100,1
104913832327972,Noveland3,These ads ran without a disclaimer,≤100,1
809822755700874,Veterans Party Of Missouri,These ads ran without a disclaimer,≤100,8
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
515430052191821,Profit Whales,These ads ran without a disclaimer,≤100,2
105696375887847,Knights Of Quiz,These ads ran without a disclaimer,≤100,1
115275626989159,Tiya  Cel,These ads ran without a disclaimer,≤100,1
200522684002297,United World International,These ads ran without a disclaimer,≤100,2
594229734064565,Hoffmann Green Cement Technologies,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
104785792719687,Lifestyle & DIY,These ads ran without a disclaimer,≤100,1
8942950185,OCB,These ads ran without a disclaimer,≤100,1
135130193807446,Cutia Neagră cu Mariana Rață,These ads ran without a disclaimer,≤100,1
100863081887713,Achema,These ads ran without a disclaimer,≤100,1
110581638021953,Illuminati,These ads ran without a disclaimer,≤100,1
110175461161204,Green Sailing Greece,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,2
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
107600414120211,Kc Nash,These ads ran without a disclaimer,≤100,1
322638235218655,Alexandria Campulung,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
1005131706360398,AAMS Creative Education,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
109729128869619,Jack Gaïa,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,3
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,2
289834794882951,MagiC Carpets,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,7
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
109460135015999,Today_News,These ads ran without a disclaimer,≤100,2
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,1
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
158359654272075,DORCE Prefabricated Building and Construction Industry Trade Inc.,These ads ran without a disclaimer,≤100,1
2025395091093957,Konecranes,These ads ran without a disclaimer,≤100,3
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,4
176249686637463,Movie Club,These ads ran without a disclaimer,≤100,1
294239820899,International Ice Hockey Federation (IIHF),These ads ran without a disclaimer,≤100,1
104893904449268,womenairemindset,These ads ran without a disclaimer,≤100,1
109698558338778,Solar Energy - International Class,These ads ran without a disclaimer,≤100,2
248713005514137,Jean Noel DIONE l'officiel,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
298363353847031,青年公社,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
104209002568496,Six-02,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,3
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
520225818356583,Joelle Charan,These ads ran without a disclaimer,≤100,1
245416135560300,Human Rights Tattoo,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,2
106859672407831,Funny People Space - Page 2,These ads ran without a disclaimer,≤100,1
568193546616255,"Social Accountability Association ""جمعية المساءلة الاجتماعية ""من حقي نسائلك",These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
253446161189804,Andreea Prihor,These ads ran without a disclaimer,≤100,1
125037155053,VizzTone Label Group,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,5
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,14
952236221531475,Quloo - Maksymalnie pomagamy w rozwoju stylistek paznokci,These ads ran without a disclaimer,≤100,1
504652276230766,ChauKei Ngai,These ads ran without a disclaimer,≤100,1
113704563662527,Ahzure,These ads ran without a disclaimer,≤100,3
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,3
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
764881873569037,Solidarity with Egypt LGBT,These ads ran without a disclaimer,≤100,1
118836773574886,Pink prism,These ads ran without a disclaimer,≤100,1
102301312579014,Prodotti in bambú,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
113109713573537,DARE Sportz,These ads ran without a disclaimer,≤100,6
1845702952345269,Dra. Tulia Copete,These ads ran without a disclaimer,≤100,1
1532053483755108,Rhapsody of Realities Daily Devotional,These ads ran without a disclaimer,≤100,1
1250813795080349,Kinésithérapeute souhail                         الترويض الطبي,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,2
1678949545681881,Core Christianity,These ads ran without a disclaimer,≤100,1
104093852258031,Universe Fighters,These ads ran without a disclaimer,≤100,3
137182700200449,Texas Grand Ranch,These ads ran without a disclaimer,≤100,1
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,3
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,3
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,2
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
100407032266712,Noracosa-shop,These ads ran without a disclaimer,≤100,11
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,3
448203822022932,பிரதிலிபி - Pratilipi Tamil,These ads ran without a disclaimer,≤100,1
130849506928638,BENETEAU,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,4
608899272797406,Congresses,These ads ran without a disclaimer,≤100,1
2202177140098501,Tamerlin Godley for City Council,Godley for City Council 2020,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
