Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
107631054711431,Camila Fanny Espinoza,These ads ran without a disclaimer,≤100,2
296107090503437,The Aistrop Team - La Rosa Realty,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,3
112276353756750,michbich,These ads ran without a disclaimer,≤100,1
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
105656222495466,El28,These ads ran without a disclaimer,≤100,1
428195150645060,IMPAQTO,These ads ran without a disclaimer,≤100,1
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,2
253294242247657,SUPERX,These ads ran without a disclaimer,≤100,7
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
114442430331091,Sharma Mothers and Children Ministries,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
105144376198087,International Development Policy,These ads ran without a disclaimer,≤100,1
110899581289372,M113-lin-3,These ads ran without a disclaimer,≤100,1
101472947882211,Javier Carrillo • Marketing,These ads ran without a disclaimer,≤100,1
200231800001037,DİLMER,These ads ran without a disclaimer,≤100,1
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
473161686363833,Agus Pedano,These ads ran without a disclaimer,≤100,1
570859879733443,Nevertheless,These ads ran without a disclaimer,≤100,1
443105395774358,Joaquín Mansilla,These ads ran without a disclaimer,≤100,1
100492297192855,Selego,These ads ran without a disclaimer,≤100,1
105078077985874,dorea_trader,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,5
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,1
104983701600156,Amanda Yin,These ads ran without a disclaimer,≤100,2
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
407889263009834,Anwar Sidi Photography,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
110184911592175,Fifis Stories,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
207202783289507,Awakened Woman,These ads ran without a disclaimer,≤100,1
1592222254331048,Axelo Mar,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
102872505745545,PIPL,These ads ran without a disclaimer,≤100,1
1954912858128885,"Pukhraj Bhagwanji Jewellers,kalyan",These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,13
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,2
114428166764332,Lisa from Blackpink,These ads ran without a disclaimer,≤100,1
330942807096747,MARIAA SIGA,These ads ran without a disclaimer,≤100,2
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
475823456099035,Purposed4Leadership,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,2
100673881626728,Heartfulness Children's Centre MENA Region,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,6
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
103980585057508,Travel With Awareness,These ads ran without a disclaimer,≤100,1
102168131922984,foxy_overload,These ads ran without a disclaimer,≤100,1
108129954015274,Tax Resolver Partners,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
176158039064398,EconLife,These ads ran without a disclaimer,≤100,4
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
107123361855789,Forum for Global Challenges,These ads ran without a disclaimer,≤100,1
104479251505783,Awake Jobs,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
155612228493786,Igor Janushev,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
930520860412239,Savoy Palace,These ads ran without a disclaimer,≤100,1
188811517806232,dsm-firmenich,These ads ran without a disclaimer,≤100,1
110945744741084,asis.c_gourmet,These ads ran without a disclaimer,≤100,1
726689164167900,Red Latinoamericana por la Defensa del Patrimonio Biocultural,These ads ran without a disclaimer,≤100,1
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
108347847766089,Customellery,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
108361215072144,"Dwayne Purvis, P.E.",These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
104061485829026,Abc_m1,These ads ran without a disclaimer,≤100,1
104231124760128,London Snapper,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
1588828651370066,Reportajes Metropolitanos,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
489400047886615,The Shiara Show Tv / Radio,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
407624970082341,Enapol,These ads ran without a disclaimer,≤100,1
107438912979,docsity.es,These ads ran without a disclaimer,≤100,1
100684661579436,Sâmia Vasconcelos,These ads ran without a disclaimer,≤100,1
636527756970620,Trend Halloween,These ads ran without a disclaimer,≤100,2
1434139963474376,Daily Quotes 101,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
109702810879254,The Tipping Point/Upstate,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
162193483981442,B&B Dental - Dental Implant,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
107601834737964,_ta_samaya_reads_,These ads ran without a disclaimer,≤100,2
100238429289981,Slava Ukraine,These ads ran without a disclaimer,≤100,1
107659522268937,Awe24,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,1
1683103325272755,Rasta Revolution,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
1840055949555538,Sargento Simões,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
234355184520744,Wildvival Outdoor-Ausrüstung,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,5
109365091567191,unpredictablecarefoundation,These ads ran without a disclaimer,≤100,1
106227508520585,Dra. Elianeth Gomez - TDAH,These ads ran without a disclaimer,≤100,1
122133906362166,Palaweña,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
524349401071510,Sobre Eixo,These ads ran without a disclaimer,≤100,1
1953135098284400,Programadores JUJUY,These ads ran without a disclaimer,≤100,1
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
107349517569517,valor.verde,These ads ran without a disclaimer,≤100,1
1507143992854855,Billano,These ads ran without a disclaimer,≤100,1
2174595079461610,IRONMAN 70.3 Marrakech,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,1
100129044360,Study with New Zealand,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100,1
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
460022450783802,La Iglesia En El Camino Van Nuys,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100,1
106712167933137,聽港—銅鑼灣,These ads ran without a disclaimer,≤100,4
104658854517721,De Buena Tinta,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
101734288837088,Papá Lobo,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
428909514232603,Corne,These ads ran without a disclaimer,≤100,1
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
114629361576564,C301-43,These ads ran without a disclaimer,≤100,1
1586183191616051,Japón And More,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
107302881178759,China National Traditional Orchestra,These ads ran without a disclaimer,≤100,1
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
638896072938730,almentor,These ads ran without a disclaimer,≤100,1
271884189662289,Díaz de Pedro,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,2
1857582347820008,Cityx Venice,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
645069795617340,Tomás Cárdenas,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
110913107178464,contemp_empathy,These ads ran without a disclaimer,≤100,1
110746291597395,Spiritdawn,These ads ran without a disclaimer,≤100,1
101867576407,AfricaFocus,These ads ran without a disclaimer,≤100,1
110467164920845,Stop WAR,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,6
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,5
227748494379821,Merrillville Home Sales,These ads ran without a disclaimer,≤100,2
110014871862485,Light03,These ads ran without a disclaimer,≤100,5
106170094581125,Ivan Ramirez,These ads ran without a disclaimer,≤100,6
110868587138405,As Marias do Brasil,These ads ran without a disclaimer,≤100,2
105977345287403,Smart Clean-1223-1,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,4
281457456018207,Aire Puro,These ads ran without a disclaimer,≤100,1
562895093735244,Imam Hussein TV 3,These ads ran without a disclaimer,≤100,1
102925548753431,Dnmd_2_M113,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
442532315867438,Movimiento Regional por la Tierra y Territorio,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
102764318889778,Toptrader.news,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
637770583015153,BriCole,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
105210528281579,Phú Hưng Life,These ads ran without a disclaimer,≤100,1
108918596155475,Playscores,These ads ran without a disclaimer,≤100,1
112919190192224,Warrior Minded,These ads ran without a disclaimer,≤100,2
1870443156540088,Zulma Vega,These ads ran without a disclaimer,≤100,1
633578433500190,Rede Essent Jus,These ads ran without a disclaimer,≤100,1
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,2
106527017553417,Jobs Today,These ads ran without a disclaimer,≤100,5
406437360136621,The Success Formula 2023,These ads ran without a disclaimer,≤100,1
1633471043591896,Almighty Word Ministries,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
589085554589984,Dios sobre el tiempo,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,4
894503270597184,Tiana Coles,These ads ran without a disclaimer,≤100,1
110538720369095,Barbara Puyol Font,These ads ran without a disclaimer,≤100,1
130424850651268,Venezuelan Press,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
2276586389267518,Jose Echeverry,These ads ran without a disclaimer,≤100,1
344509963066590,Pepe Rodriguez & Ecko Norteno,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,2
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
241519925903827,The Arts Guild,These ads ran without a disclaimer,≤100,1
113363533413495,Jumoke Tojek,These ads ran without a disclaimer,≤100,1
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
215876995110315,"Salon Solutions – para Peluquerías, Estéticas y Barberías",These ads ran without a disclaimer,≤100,1
265029140235669,Volunteer Encounter - Antelope Park,These ads ran without a disclaimer,≤100,1
1476109372630355,Orkidez Blueez Officiel,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
102733635369386,María Cervera. Formación y acompañamiento feminista,These ads ran without a disclaimer,≤100,2
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
1053727428152710,Šokoladas sielai. Skincare & Beauty,These ads ran without a disclaimer,≤100,1
150471795033549,PRESTE JUAN,These ads ran without a disclaimer,≤100,1
331201540240389,We are LGBT Families - Lapi Pablo,These ads ran without a disclaimer,≤100,1
1493591974244684,The Global Campaign to Return to Palestine,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
198646257533622,Stephanie Herrera,These ads ran without a disclaimer,≤100,2
112704996810839,Abiy Ahmed Ali,These ads ran without a disclaimer,≤100,1
107425681998430,طه الداوودي - Taha Aldawoodi,These ads ran without a disclaimer,≤100,4
92476443117,Distintas Latitudes,These ads ran without a disclaimer,≤100,1
111980714619696,Like A Dad,These ads ran without a disclaimer,≤100,1
405312680315982,Christian Chamber of Commerce,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
60335554408,Biz Kid$,These ads ran without a disclaimer,≤100,1
1713479968927384,SorprendenteFilms,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
104451392606924,2023 SRX .13.,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,3
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,7
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
101885262450166,Гуманітарна допомога Україні,These ads ran without a disclaimer,≤100,1
100524331624836,Pronido,These ads ran without a disclaimer,≤100,1
313782202851364,China State Construction,These ads ran without a disclaimer,≤100,1
597416143767643,朕的江山,These ads ran without a disclaimer,≤100,2
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,2
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
197146626993171,Public Book Friends,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
110883261399720,Ignacio en Peru,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,3
108846364295525,Ở đây có bán bao lì xì,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,3
111078398487961,London002,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,2
111519110281531,María Morenas,These ads ran without a disclaimer,≤100,1
110215924922809,Blvck Love,These ads ran without a disclaimer,≤100,1
109641547472137,filipinaprincess27,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,7
584569655023246,Claudia de Avila,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
108297832099625,victoriani_pecri,These ads ran without a disclaimer,≤100,1
605758876758205,david_ortiz_1402,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,3
2110070535935846,Baluko Pepito Shute,These ads ran without a disclaimer,≤100,1
109923110480225,K Sky,These ads ran without a disclaimer,≤100,1
101285932041121,Chimbas Joven,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
677488528979044,Sarang Shriniwas Patil,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
681753185351440,Roberto Castillo,These ads ran without a disclaimer,≤100,1
260575697798128,Silo - Arte e Latitude Rural,These ads ran without a disclaimer,≤100,1
104581010983536,,These ads ran without a disclaimer,≤100,4
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,2
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,2
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,2
103083396061993,KK-63,These ads ran without a disclaimer,≤100,3
310566012782299,PUCRS Online,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,3
772703132772957,Marc Houses,These ads ran without a disclaimer,≤100,1
101173872490242,afry_jey_musiclife,These ads ran without a disclaimer,≤100,1
589455821202552,Umbangu Espaço Cultural Virtual de Ação Decolonial,These ads ran without a disclaimer,≤100,1
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
294835420722120,Islam destruye el ateísmo,These ads ran without a disclaimer,≤100,1
319154685459724,dorky_yessie,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,8
113555340380958,GhostWriter,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,These ads ran without a disclaimer,≤100,2
102068924645886,Sacred Spiral of Light,These ads ran without a disclaimer,≤100,3
216699055058568,HRSUnderground,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
175737496317665,McGehee Chang Landgraf Feiler,These ads ran without a disclaimer,≤100,1
438626446637918,Achei meu iPhone,These ads ran without a disclaimer,≤100,1
101738264591556,jinadams_,These ads ran without a disclaimer,≤100,2
344309722877001,eBay экспорт,These ads ran without a disclaimer,≤100,1
104690457671349,Sixthhome,These ads ran without a disclaimer,≤100,3
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,1
939137892786571,Centre International Elevation & Leadership - CIEL,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
771571489711755,Estado Política Entretenida,These ads ran without a disclaimer,≤100,1
106176532241626,Las noticias,These ads ran without a disclaimer,≤100,1
103491428622606,Awesome Gifts A2,These ads ran without a disclaimer,≤100,1
384533568627230,Carlita Diaz,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
110771638660508,2023 frx14,These ads ran without a disclaimer,≤100,1
1931874780426493,ResCap Media,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,2
147633755422090,Pilar Zambrano,These ads ran without a disclaimer,≤100,1
301861896604432,Jaf Paris,These ads ran without a disclaimer,≤100,1
922507821219448,Edgar Barrionuevo Burgos,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,2
2389933727921238,Marcelo Arrabal Coach,These ads ran without a disclaimer,≤100,1
152310362112360,UK Trade,These ads ran without a disclaimer,≤100,1
186115164738530,CIFOR-Latinoamérica,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,2
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,2
101283902231076,Tender Vendetta,These ads ran without a disclaimer,≤100,1
102425438031205,De Mujer a Mujer,These ads ran without a disclaimer,≤100,1
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,2
1063400997099692,Школа Карьерного Менеджмента,These ads ran without a disclaimer,≤100,1
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100,1
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,3
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
379955129178929,Hantera,These ads ran without a disclaimer,≤100,1
613127875410266,Stephen Powell,These ads ran without a disclaimer,≤100,2
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,3
104574264300473,Ｋｏｚｉｎａ • E V a,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
110019187153291,ERES Noticiero,These ads ran without a disclaimer,≤100,1
1697686900444908,More Fatter,These ads ran without a disclaimer,≤100,1
1775101256113092,Szmaragd Biuro Rachunkowe,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
101850666142382,Bonjour-34,These ads ran without a disclaimer,≤100,1
1513634378931640,The Home Depot Retool Your School Program,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,4
214797718575353,Museo de Historia Natural URP,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
102286015745124,Red Ayuda Integral,These ads ran without a disclaimer,≤100,1
724350494334126,ECCB Connects,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
109415347959402,سفارة دولة قطر في الرباط,These ads ran without a disclaimer,≤100,1
102423094813153,Robotina,These ads ran without a disclaimer,≤100,6
466727533453111,I am Chris.k,These ads ran without a disclaimer,≤100,1
111132781021499,Act Accordingly Podcast,These ads ran without a disclaimer,≤100,1
2036555006587948,Гандия Испания,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
156456911643317,Doc Brock,These ads ran without a disclaimer,≤100,1
110610363683086,Young Blood - Men's Mental Health,These ads ran without a disclaimer,≤100,2
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
103992084429629,Sveaverken Global,These ads ran without a disclaimer,≤100,1
110521974099114,IRO Election 2020,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
125659776114,Ingersoll Rand,These ads ran without a disclaimer,≤100,1
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,5
106379345078166,Maunge,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
317239915077513,Château Troplong Mondot,These ads ran without a disclaimer,≤100,1
225195439441119,Escola do Cabelo Real,These ads ran without a disclaimer,≤100,1
251506572320673,Režisora Viestura Meikšāna Runas skola,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
376025846467123,Sven & Tommy,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
100924821485158,Plain Talk Christian Ministries,These ads ran without a disclaimer,≤100,1
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100,1
