Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100219239306643,Help Ukraine,These ads ran without a disclaimer,≤100,2
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
1008663859152653,Daouda Coulibaly Sa Majesté,These ads ran without a disclaimer,≤100,1
104645271335661,Better Tomorrow Global,These ads ran without a disclaimer,≤100,1
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,3
106620659474852,Tanase Stamule,These ads ran without a disclaimer,≤100,1
111206610706091,Protect Sea Turtles,These ads ran without a disclaimer,≤100,1
112859311787486,Wright Bruce,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,1
108641228178873,jesus_pakoki_kenny,These ads ran without a disclaimer,≤100,1
100523555994661,Heat Cheap,These ads ran without a disclaimer,≤100,1
140834670986,Gripple Limited,These ads ran without a disclaimer,≤100,1
100167836134319,Захисник України / Defender of Ukraine,These ads ran without a disclaimer,≤100,1
127384107134142,Association des Blogueurs du Burkina Faso,These ads ran without a disclaimer,≤100,1
490432311141290,Aheu Deng,These ads ran without a disclaimer,≤100,1
113427218042132,Vein Mall,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
102522334757901,Marjolein Berendsen,These ads ran without a disclaimer,≤100,1
110925221600183,NU- Faculty of Journalism & Communication,These ads ran without a disclaimer,≤100,1
100495948695048,Globus Gallery,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,1
1420530531401151,Airbus Space,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
101541219321613,Nature Comes Alive,These ads ran without a disclaimer,≤100,1
109934121303105,Law Empire Tycoon,These ads ran without a disclaimer,≤100,1
102423229267734,ikizlerletekbasina,These ads ran without a disclaimer,≤100,1
201930413009309,Viral Vids,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
342236599641446,Avantgardress,These ads ran without a disclaimer,≤100,1
2194920413960256,Michel Wozniak Sàrl - OptimiStra,These ads ran without a disclaimer,≤100,3
109346958078273,SeaLevells,These ads ran without a disclaimer,≤100,1
298884704344894,Cosytshe,These ads ran without a disclaimer,≤100,1
106933269167240,Personality Puzzle,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
107214195181777,ЕU Partnership,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West - Africa,These ads ran without a disclaimer,≤100,1
641792592622683,NYMPHALIS,These ads ran without a disclaimer,≤100,1
111040145230363,The Ancient World Reimagined,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
377963885632058,UNFPA Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
403244720511984,A.K ArtWorkzz,These ads ran without a disclaimer,≤100,1
1473240902887479,Black Sheep Cycling,These ads ran without a disclaimer,≤100,1
106383531268977,Mariusz and Sebastian,These ads ran without a disclaimer,≤100,1
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
112129003997730,Race Resilience,These ads ran without a disclaimer,≤100,1
165351040715815,Hagamos Historia,These ads ran without a disclaimer,≤100,1
702848049728548,UCL - School of Public Policy / Political Science,These ads ran without a disclaimer,≤100,1
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100,1
2197571916964365,Circuiti Sonori Indie Label,These ads ran without a disclaimer,≤100,1
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,2
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,2
561744350652780,Exceptional ALIEN,These ads ran without a disclaimer,≤100,1
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
106610594315003,Illuminatisociety,These ads ran without a disclaimer,≤100,1
1027527744045978,Greater Israel,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,3
102683075570482,On The Screen,These ads ran without a disclaimer,≤100,3
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,3
351242698405927,Mohammad Ali Setegh - محمدعلی ستیغ,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,8
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
133307854103,INA- Iliria News Agency,These ads ran without a disclaimer,≤100,4
478605875679827,Regus,These ads ran without a disclaimer,≤100,5
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
104296559071430,Sean Greene,These ads ran without a disclaimer,≤100,3
1054625784661111,Women in Food and Agriculture,These ads ran without a disclaimer,≤100,1
104819821115394,Reuben The Teacher.,These ads ran without a disclaimer,≤100,4
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,2
329832980442290,Léopold Kaziendé,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
102486655969323,Good Team,These ads ran without a disclaimer,≤100,1
113383486999484,Laura Taran,These ads ran without a disclaimer,≤100,1
111506485284252,brissli_pics,These ads ran without a disclaimer,≤100,1
1739108536322174,Vooruit Rotselaar,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
191147204407115,International Task Force on Teachers for Education 2030,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
47565718326,Teaching English with Oxford,These ads ran without a disclaimer,≤100,1
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,9
30239959348,THTC - The Hemp Trading Company,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,1
269772932893791,olmsteadblackberrypie,These ads ran without a disclaimer,≤100,1
636522777122660,تيار الحكمة الوطني بلجيكا,These ads ran without a disclaimer,≤100,2
116183118459746,Institute of Documentary Film,These ads ran without a disclaimer,≤100,1
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,1
983726972014746,Griote,These ads ran without a disclaimer,≤100,2
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,3
959804487450504,The Zappy Penguin,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
107312914469852,Sueñovela leer,These ads ran without a disclaimer,≤100,1
1056912367699236,Партия Роста,These ads ran without a disclaimer,≤100,1
104191491800832,La Coordination des organisations islamiques suisse CIOS,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,12
0,Instagram User 8264616335,These ads ran without a disclaimer,≤100,1
111060821084391,Твой успех,These ads ran without a disclaimer,≤100,1
117795761405358,TimeTraveler's Tales,These ads ran without a disclaimer,≤100,1
57053467740,Art Basel,These ads ran without a disclaimer,≤100,1
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
2185975451726244,Landscapes of Hope,These ads ran without a disclaimer,≤100,1
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,6
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
104116678816422,Tori Repa,These ads ran without a disclaimer,≤100,1
103151111178914,fabiolamartensinteriordesign,These ads ran without a disclaimer,≤100,1
108912443808798,Ezstatum,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
110884581805200,ikittyclay,These ads ran without a disclaimer,≤100,1
8942950185,OCB,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
8959695308,RMIT University,These ads ran without a disclaimer,≤100,1
152939808077088,Bonedo,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
2316572375103610,Spakle Of Hope,These ads ran without a disclaimer,≤100,1
321717425060251,General news,These ads ran without a disclaimer,≤100,1
229834470372784,Cristiano Ronaldo CR7 Fans,These ads ran without a disclaimer,≤100,1
639613669463834,BookMad,These ads ran without a disclaimer,≤100,1
1603108803097364,Didem Ergin Podcast,These ads ran without a disclaimer,≤100,1
88211771707,Forest Stewardship Council (FSC),These ads ran without a disclaimer,≤100,1
103875065340405,EU inovations,These ads ran without a disclaimer,≤100,1
364607853733938,UA: Ukraine Analytica,These ads ran without a disclaimer,≤100,1
131200196743570,Fiver Adventures,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,3
101311816094319,Success Code,These ads ran without a disclaimer,≤100,1
226309434450421,Bliss by Design,These ads ran without a disclaimer,≤100,1
109245862226849,Важно Знать,These ads ran without a disclaimer,≤100,1
111669098936565,Massa France,These ads ran without a disclaimer,≤100,1
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
119740764766391,expomobilia - MCH Live Marketing Solutions AG,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
104233648689397,girls_atschool,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
103711575070650,La Saga di Oakland,These ads ran without a disclaimer,≤100,1
240258259381838,Пряка демокрация (direct democracy) - правата и как да си ги вземем,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
183344618377998,World Council of Churches,These ads ran without a disclaimer,≤100,1
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,5
272328039610935,Terraforma,These ads ran without a disclaimer,≤100,1
101833715788577,Mind Traveller,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
109190791892901,Pupsiki Sladkie,These ads ran without a disclaimer,≤100,1
115631911512837,Aithor: Writing Technologies,These ads ran without a disclaimer,≤100,1
107447861641467,Vargas Consultancy PT,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,2
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
134565026401387,Dale Obrien,These ads ran without a disclaimer,≤100,2
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
103173954899867,Freedom for palestine,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
91150967757,Resurgence,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,2
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
471169470115874,SheShow Boutique,These ads ran without a disclaimer,≤100,3
103076212633628,Občina Bloke,These ads ran without a disclaimer,≤100,1
112423275147382,Bami Boutique,These ads ran without a disclaimer,≤100,1
1838656489531459,Adp Maliba France,These ads ran without a disclaimer,≤100,1
103316195319659,CG Vi25 Green,These ads ran without a disclaimer,≤100,1
180618345382168,Wefunder,These ads ran without a disclaimer,≤100,1
1153159674814535,Prô Mundo Psicologia,These ads ran without a disclaimer,≤100,1
2311681232176632,JuliaStores,These ads ran without a disclaimer,≤100,1
1841741792537284,RD-Congoleaks,These ads ran without a disclaimer,≤100,1
1108441499178553,Uniting to Combat NTDs,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
101313678771872,Zam.me,These ads ran without a disclaimer,≤100,1
107939208095346,MONO Skincare,These ads ran without a disclaimer,≤100,1
108554381343469,Toxic Love Company,These ads ran without a disclaimer,≤100,1
1560547550920942,Crack of Dawn,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
149723515760332,TORAH CALL,These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
114456158257009,Betershe,These ads ran without a disclaimer,≤100,3
102679465939462,Raymophiljohn,These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
107129775259001,Stop War,These ads ran without a disclaimer,≤100,1
111742998555925,Paty Meddeiros,These ads ran without a disclaimer,≤100,1
103608128792640,Renov Lux Cameroun,These ads ran without a disclaimer,≤100,1
370997237070374,Energym,These ads ran without a disclaimer,≤100,1
112585868217466,Usinloder,These ads ran without a disclaimer,≤100,1
1690782504507980,Rotary TÉKA,These ads ran without a disclaimer,≤100,1
128508133856409,Simplilearn,These ads ran without a disclaimer,≤100,1
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,3
117605807957656,Психотерапевт Любов Кім,These ads ran without a disclaimer,≤100,1
110939915400241,Military Hot TV,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,3
419370295131790,Selim Pacolli,These ads ran without a disclaimer,≤100,1
111787048239044,WSDC Group,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100606132094538,ONGD AOOLI,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,2
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
106592544064192,Women4Solutions,These ads ran without a disclaimer,≤100,1
1945973542281379,Natalia Tihonova,These ads ran without a disclaimer,≤100,2
683367318803384,Story Bro's,These ads ran without a disclaimer,≤100,1
201188456744251,Tema Time,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,2
400143900173210,"ОСББ ""Зелений будинок на Мечникова"", Ірпінь, Мечнікова 112,114",These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
148593659159949,Hayat Afdal Belgium,These ads ran without a disclaimer,≤100,1
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
100656641946448,ivanko__ua,These ads ran without a disclaimer,≤100,1
1404538549876836,IGNetwork,These ads ran without a disclaimer,≤100,2
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,1
102668285938228,Swell addition,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
112559274266926,SKVOT,These ads ran without a disclaimer,≤100,2
130932298379834,Dreame-wz,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
101974599308172,Sallux Publishing,These ads ran without a disclaimer,≤100,1
506076629465432,Vittorio V. Alberti Drawings,These ads ran without a disclaimer,≤100,1
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
607505006033180,Words by Eitan Chitayat,These ads ran without a disclaimer,≤100,1
355542531309457,Inglês Simples Assim,These ads ran without a disclaimer,≤100,1
1788271201267756,KashieF Lindo Muzic,These ads ran without a disclaimer,≤100,1
524241071078393,แหวนสลักชื่อราคาถูกZeeHandmade,These ads ran without a disclaimer,≤100,1
115360368203604,Oliseh entertainment,These ads ran without a disclaimer,≤100,2
104000989101156,Connie Simmons,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,3
210847756169595,Female in Africa,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
1832811203657952,Futur Leader du Congo,These ads ran without a disclaimer,≤100,1
146961985318781,Things by Chris,These ads ran without a disclaimer,≤100,1
101411211723044,Sirha Food,These ads ran without a disclaimer,≤100,1
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
106688197461211,My Little Coupon,These ads ran without a disclaimer,≤100,1
115702826469697,Hermann Ehouman NZI,These ads ran without a disclaimer,≤100,2
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
347197619804820,Sungrow FPV,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,6
328471897632818,Paragon Cause,These ads ran without a disclaimer,≤100,1
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,2
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
46847613149,iAgua.es,These ads ran without a disclaimer,≤100,1
103688664550419,Académie de Basketball UCA -  AUCA,These ads ran without a disclaimer,≤100,1
110182645488193,thebookofsammy,These ads ran without a disclaimer,≤100,1
102507818821272,Merkandi,These ads ran without a disclaimer,≤100,1
1105014232858793,ВМРО ДПМНЕ за Македонија,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
140593952661821,FEBO,These ads ran without a disclaimer,≤100,2
1806332506256777,Mayula Eco Life,These ads ran without a disclaimer,≤100,2
100916766103986,Trapped History,These ads ran without a disclaimer,≤100,1
113797536979373,Taboo Empower,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
113785477142986,Fundacja Tutaka,These ads ran without a disclaimer,≤100,1
354066274662292,Warrior Goddess,These ads ran without a disclaimer,≤100,2
122101340546011835,SEVB,These ads ran without a disclaimer,≤100,1
365141620887556,The Secret Life of Skin,These ads ran without a disclaimer,≤100,1
1478781722174591,Família Rosinha,These ads ran without a disclaimer,≤100,1
1045428602277462,Paul Marlier,These ads ran without a disclaimer,≤100,1
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,These ads ran without a disclaimer,≤100,2
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
107194197322623,Tradeyep,These ads ran without a disclaimer,≤100,1
115370884759976,homeless_world.ua,These ads ran without a disclaimer,≤100,1
226198598263061,Caucasian Journal,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
109905384221949,Lajme Shqip,These ads ran without a disclaimer,≤100,1
223764154161175,"Shandong Tongtai Plastic Technology Co., Ltd",These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,1
110774718250977,michalborowik,These ads ran without a disclaimer,≤100,1
106893082424894,Daily News,These ads ran without a disclaimer,≤100,1
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
1127223607462485,aipo_london,These ads ran without a disclaimer,≤100,2
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,6
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100,1
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,4
102624251457898,Tony Lesurf - Still Adventuring,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
1896059817389179,LetKnow.News - Цифровые Технологии,These ads ran without a disclaimer,≤100,1
306052169533288,N-VA Heuvelland,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1882340332042216,Africain Lion Awards,These ads ran without a disclaimer,≤100,1
261195890561347,Planned Parenthood Alliance Advocates West,Planned Parenthood Votes Northwest and Hawaii,≤100,1
744314875624368,Dr Elaine's Soil Food Web School,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,4
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,4
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
107251084477108,Sacred Groves,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
108102705165080,Stop War,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
687480838039115,Bo Ai Animal Protection Centre Of Guangyuan,These ads ran without a disclaimer,≤100,1
757840080904473,Dr. Daoud Ali Najafi - داکتر داوود علی نجفی,These ads ran without a disclaimer,≤100,1
109243850406996,Chicme.co.uk,These ads ran without a disclaimer,≤100,1
1510273565925241,nonda,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
101497838610576,General immigration,These ads ran without a disclaimer,≤100,3
20800882791,Break,These ads ran without a disclaimer,≤100,1
205004826813589,Бизнес-обучение в США / #maliktrip,These ads ran without a disclaimer,≤100,1
102366532116682,youngistorian,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
107734090807740,_.arm.muz._,These ads ran without a disclaimer,≤100,1
293941867329490,Commit Action,These ads ran without a disclaimer,≤100,1
122099352158016469,AgriEngineering MDPI,These ads ran without a disclaimer,≤100,1
101566258150600,Teefrost,These ads ran without a disclaimer,≤100,1
103873258783846,Choicejust,These ads ran without a disclaimer,≤100,4
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
21162099916,"Labroots, Inc.",These ads ran without a disclaimer,≤100,2
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,3
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
0,Instagram User 8231345665,These ads ran without a disclaimer,≤100,1
614000791983893,Support disability worldwide,These ads ran without a disclaimer,≤100,1
101827364791827,Qiandai for WIO,These ads ran without a disclaimer,≤100,1
104581557944006,GROWNi,These ads ran without a disclaimer,≤100,1
113363533413495,Jumoke Tojek,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
451345392021672,Afrika Makambo,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,11
396055464484939,Sr Rake,These ads ran without a disclaimer,≤100,1
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
376692216202,CLEAR RIVERS,These ads ran without a disclaimer,≤100,1
109733811809962,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
490723921435688,Hygge.gift.lab,These ads ran without a disclaimer,≤100,1
102195752495695,Bicentenario 2022   12 Obras De Teatro,These ads ran without a disclaimer,≤100,1
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
313739633054,Gazeta Olsztyńska,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,1
89745521599,The Oakland Institute,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
105604548746299,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
102873958566102,PleasureInc.,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
334674276709824,Packs,These ads ran without a disclaimer,≤100,2
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,4
102234342774882,ناس أونلاين,These ads ran without a disclaimer,≤100,1
79125112926,Students for Life of America,Students for Life of America,≤100,1
109360421615535,Breaking_News,These ads ran without a disclaimer,≤100,1
100372702574079,České recepty,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
642234949733786,Heaven in Africa,These ads ran without a disclaimer,≤100,1
307180642770277,The Muslim Vibe,These ads ran without a disclaimer,≤100,1
104671911681771,pluralmagazine,These ads ran without a disclaimer,≤100,1
109075648746063,the_earth_guardians,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,2
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
106086895511436,Eco arya,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
101650685852588,Unicef-Mondial,These ads ran without a disclaimer,≤100,1
106802258611979,Ukrainian Refugees,These ads ran without a disclaimer,≤100,1
1519613045010472,PPC Renewables - ΔΕΗ Ανανεώσιμες,These ads ran without a disclaimer,≤100,2
190672407622968,Maiti Nepal,These ads ran without a disclaimer,≤100,1
245754006289234,PIA Obaseki Ministries,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
102103579533900,Team Plexigrid,These ads ran without a disclaimer,≤100,3
1090295680983140,Rebellissime le mag,These ads ran without a disclaimer,≤100,1
626340231355212,Nereli Paris,These ads ran without a disclaimer,≤100,1
105387374172299,Remini - AI Photo Enhancer,These ads ran without a disclaimer,≤100,1
106063188915553,jessicavilchesyoga,These ads ran without a disclaimer,≤100,1
103401039693751,Zimmo,These ads ran without a disclaimer,≤100,1
